research_team_id,rt_hypothesis,estimate,standard_error,t_value,stage,first_principle_component_team_quality,reproducibility_score,average_rating_by_peers_after_removing_peer_fixed_effect
CBYS,3,-3.8108,0.3886,-9.8064852,4,-0.476149367,,
CCPO,3,-3.72,0.128,-29.0625,4,-0.298422395,,
CGHP,3,-3.792,0.306,-12.392157,4,2.018929983,,
CIIE,3,-0.5322,0.00014,-3801.4285,4,-0.565818373,,
CKPF,3,-4.145,0.366,-11.325136,4,0.958675842,,
CMMG,3,-0.0598,0.00102,-58.627453,4,-0.63746597,,
CNYO,3,-2.554,0.183,-13.956285,4,-0.62597229,,
COQM,3,-2.648,0.088,-30.09091,4,-1.075441059,,
CUSM,3,-3.377,0.958,-3.5250523,4,-1.235118598,,
CVZM,3,-2.194,0.184,-11.923913,4,-1.684587367,,
CXHI,3,-3.432,1.995,-1.7203008,4,1.419638291,,
DBVU,3,-3.764,0.2,-18.82,4,1.408144611,,
DCJM,3,-3.718,0.293,-12.68942,4,1.269815368,,
DEXO,3,-3.721,0.269,-13.832714,4,-1.225263982,,
DQAG,3,-2.883,0.038,-75.868423,4,-2.433701982,,
DVAE,3,-2.921,0.232,-12.590517,4,1.569461214,,
EJWM,3,-3.795,0.268,-14.160448,4,0.670523676,,
EONY,3,-3.324,2.027,-1.6398618,4,0.610369759,,
EVGS,3,-3.44,0.999,-3.4434435,4,0.199706611,,
EZBJ,3,-3.814,0.975,-3.9117949,4,0.632765011,,
EZRL,3,-3.75,1,-3.75,4,-2.295372739,,
FFHG,3,-3.318,2.053,-1.6161715,4,2.018929983,,
FFKM,3,-2.818,0.098,-28.755102,4,0.033473319,,
FHEW,3,-0.39,0.086,-4.5348835,4,2.018929983,,
FNTW,3,-2.524,1.755,-1.4381766,4,2.018929983,,
FRXI,3,-1.312,0.092,-14.26087,4,-0.326326444,,
FTRF,3,-3.655,0.179,-20.418995,4,1.108498765,,
GIPP,3,-2.779,1.207,-2.3024027,4,-0.62597229,,
GRFN,3,-3.723,0.27,-13.788889,4,1.707790457,,
GTPQ,3,-3.305,0.696,-4.7485633,4,1.569461214,,
GXEN,3,-3.832,0.111,-34.522522,4,-0.775795213,,
GZFF,3,-3.896,0.5,-7.7919998,4,1.569461214,,
HEGK,3,-1.311,0.084,-15.607142,4,-0.62597229,,
HEVE,3,-1.308,0.13,-10.061539,4,-1.84590397,,
HKIO,3,-3.8858,0.2677,-14.515502,4,0.183296242,,
HMEP,3,-2,1,-2,4,-1.375086905,,
HVXK,3,-0.402,0.012,-33.5,4,1.569461214,,
IIVX,3,-3.883,0.285,-13.624561,4,-0.288567779,,
IMLY,3,-3.824,2.024,-1.8893281,4,1.269815368,,
IWSS,3,-6.936,0.093,-74.580643,4,-0.925618136,,
JAAQ,3,-3.324,0.306,-10.862745,4,-0.925618136,,
JARZ,3,-2.099,20.153,-0.10415323,4,-0.775795213,,
JFYE,3,-2.582,0.151,-17.099339,4,0.299230233,,
JGAO,3,-3.206,2.043,-1.5692608,4,1.719284137,,
JGKG,3,-2.415,0.508,-4.7539372,4,-0.937111816,,
JPCI,3,-3,0.2,-15,4,-0.937111816,,
JVQU,3,-1.799,0.314,-5.7292995,4,0.820346599,,
JYUR,3,-2.344,0.154,-15.220779,4,-1.84590397,,
KHSV,3,-2.832,1.216,-2.3289473,4,-1.984233213,,
KJCY,3,-3.438,1.997,-1.7215824,4,-0.425850066,,
KJMR,3,-3.588,0.111,-32.324326,4,1.719284137,,
KJNQ,3,0.058,2.973,0.019508913,4,-1.236757662,,
KSUJ,3,-2.817,0.943,-2.9872746,4,-0.775795213,,
KWUT,3,-3.758,0.132,-28.469696,4,-0.277666207,,
KZPU,3,-3.855,0.513,-7.5146198,4,0.310723913,,
LBOM,3,-3.309,1.94,-1.7056701,4,0.033473319,,
LHIK,3,-3.005,0.713,-4.2145863,4,-0.775795213,,
LKWD,3,-3.773,0.381,-9.9028873,4,1.569461214,,
LQUT,3,-3.32,1.89,-1.7566137,4,0.970169522,,
LTMC,3,-2.974,0.965,-3.0818653,4,-1.075441059,,
LXOK,3,-1.3,0.05,-26,4,-0.725495912,,
LYOD,3,-3.7611,0.3324,-11.314982,4,2.018929983,,
LZHZ,3,-3.193,0.246,-12.979674,4,-1.674732751,,
LZWO,3,-2.594,0.498,-5.2088351,4,1.108498765,,
MFWS,3,-3.198,2.038,-1.5691855,4,1.269815368,,
MLNS,3,-2.5,0.5,-5,4,-0.575672989,,
MOUZ,3,-2.002,0.369,-5.4254742,4,1.719284137,,
MRYE,3,-3.785,0.302,-12.533113,4,1.719284137,,
MSBZ,3,-2.94,0.22,-13.363636,4,1.119992445,,
NCBZ,3,-2,0.8,-2.5,4,1.569461214,,
NCPN,3,-3.5,0.25,-14,4,-2.1356952,,
NDCU,3,-2.822,0.176,-16.03409,4,-1.824555674,,
NEJA,3,-3.792,0.306,-12.392157,4,-1.474610527,,
NHZL,3,-3.75,0.3,-12.5,4,-0.775795213,,
NOLD,3,-0.001976949,0.000558557,-3.5393877,4,1.419638291,,
NPJH,3,4.85,1.536,3.157552,4,-0.937111816,,
NRJN,3,-0.378,0.0757,-4.9933949,4,0.471448408,,
NSPO,3,-2.307,1.596,-1.4454887,4,-1.524909828,,
NUYK,3,-3.702,0.124,-29.854839,4,-0.937111816,,
OATA,3,-3.5,0.35,-10,4,-1.995726893,,
OCTX,3,-2.231,0.157,-14.210191,4,-0.62597229,,
ORMQ,3,-1.313,0.042,-31.261906,4,-1.375086905,,
OSIC,3,-3.8,0.2,-19,4,0.598876079,,
OWMB,3,-1.299,0.126,-10.309524,4,0.610369759,,
OYIG,3,-3.8,0.3,-12.666667,4,2.018929983,,
PDMO,3,-1.337,0.157,-8.5159235,4,-0.775795213,,
PEJY,3,-2.633,0.184,-14.309783,4,1.707790457,,
PHXZ,3,-3.775,0.128,-29.492188,4,0.183296242,,
PKYR,3,-2.819,0.0817,-34.504284,4,2.018929983,,
PRJG,3,-1.305,0.039,-33.46154,4,-0.775795213,,
PUBS,3,-3.868,0.578,-6.6920414,4,-1.524909828,,
PVCC,3,-2.058,0.272,-7.5661764,4,-0.425850066,,
QBYX,3,-3.768,0.373,-10.101876,4,0.183296242,,
QDZZ,3,-3.172,0.00116,-2734.4827,4,1.569461214,,
QFYA,3,-2.767,0.475,-5.825263,4,1.569461214,,
QKTL,3,-0.98,0.044,-22.272728,4,0.910015605,,
QLBB,3,-1.5,0.75,-2,4,2.018929983,,
QLGC,3,-4.015,0.499,-8.046092,4,-1.824555674,,
QLQL,3,-2.413167,0.128833,-18.73097,4,-2.295372739,,
QLWV,3,-0.41,0.14,-2.9285715,4,-0.725495912,,
QTPF,3,-3.425,7.62,-0.44947508,4,-1.225263982,,
QWAS,3,-6.03,0.328,-18.384146,4,2.018929983,,
QXPZ,3,-2.93,0.08,-36.625,4,-0.326326444,,
RDFJ,3,-3.6,0.3,-12,4,1.569461214,,
RLPD,3,-3.036,0.281,-10.804271,4,-1.84590397,,
RQFZ,3,-2.64,0.168,-15.714286,4,0.333119165,,
SDJW,3,-1.311,0.127,-10.322835,4,-1.83441029,,
SDKG,3,1.761,0.264,6.6704545,4,1.86910706,,
SEPC,3,-2.5,0.25,-10,4,-2.134056136,,
SYUY,3,-3.812,0.127,-30.015749,4,-0.787288893,,
TBGV,3,-2.828,0.175,-16.16,4,1.719284137,,
TJQM,3,-3.8,0.2,-19,4,-1.824555674,,
TKJI,3,-1.303,0.131,-9.9465647,4,-1.84590397,,
TOPR,3,20.29,1.043,19.453499,4,0.011078067,,
TURQ,3,-2.817,0.214,-13.163551,4,-1.524909828,,
TWZE,3,-3.862,0.0419,-92.171837,4,2.018929983,,
TXCM,3,-2.6334,0.1842,-14.296417,4,-1.174964681,,
TXFR,3,-1.321,0.05,-26.42,4,1.707790457,,
TXXS,3,-2,3,-0.66666669,4,0.782587934,,
UFAO,3,-2.634,0.779,-3.381258,4,-1.075441059,,
UISV,3,-1.2506,0.79634,-1.5704347,4,-2.733347828,,
UQYD,3,-3.324,0.093,-35.741936,4,1.408144611,,
UTKY,3,-2.681,0.223,-12.022422,4,-1.075441059,,
UXOU,3,117.474,378.821,0.31010425,4,1.719284137,,
VBXC,3,-1.5,0.1875,-8,4,-0.41599545,,
VFDC,3,-1.3,0.05,-26,4,-0.725495912,,
VHSY,3,-1.293,0.125,-10.344,4,-1.236757662,,
VUVW,3,-3.864,0.36,-10.733334,4,0.632765011,,
WGMQ,3,-2.414,0.505,-4.7801981,4,1.719284137,,
WYBV,3,-2.75,0.278,-9.892086,4,2.018929983,,
XFUD,3,-3.792,0.306,-12.392157,4,-2.744841508,,
XJQN,3,-3.819,0.104,-36.721153,4,1.86910706,,
XMDF,3,-3.852,0.376,-10.24468,4,-0.127843284,,
XPUJ,3,-3.438,1,-3.438,4,-1.83441029,,
XVDF,3,-3.458,1.969,-1.7562214,4,-0.787288893,,
XYAZ,3,-3.767,0.305,-12.35082,4,1.719284137,,
YDEI,3,-3.748,0.0485,-77.278351,4,0.798998303,,
YHDE,3,-1.304,0.131,-9.9541988,4,2.018929983,,
YRWI,3,-3,0.5,-6,4,-0.886812515,,
YTDU,3,-2.651,0.027,-98.185188,4,-1.375086905,,
YTEZ,3,-4.017,0.141,-28.489361,4,-1.225263982,,
ZAAZ,3,-2.113,0.267,-7.9138575,4,1.569461214,,
ZATN,3,-1.509,0.095,-15.884211,4,-0.609561921,,
ZGYM,3,-3.765,0.041,-91.829269,4,-1.536403508,,
ZKFY,3,-2.72,0.323,-8.4210529,4,1.569461214,,
ZOHR,3,-2.424,0.173,-14.01156,4,1.119992445,,
ZYIE,3,-3.864,0.203,-19.034483,4,2.018929983,,
AFES,4,7.094,5.108,1.3888019,4,1.569461214,,
AJRC,4,0.406,0.773,0.52522641,4,-0.63746597,,
AMHC,4,-9.307,4.456,-2.0886445,4,-2.134056136,,
ANXH,4,-1.389,0.22,-6.3136363,4,2.018929983,,
AOTG,4,-0.35,1.436,-0.24373259,4,-0.266172527,,
ASHN,4,-3.783,0.509,-7.43222,4,1.419638291,,
AXUO,4,2.459,2.376,1.0349326,4,2.018929983,,
BBDS,4,-0.0423,0.015,-2.8199999,4,-2.134056136,,
BCCY,4,-0.8,0.6,-1.3333334,4,0.471448408,,
BCLX,4,0.0316,0.02597,1.2167886,4,0.183296242,,
BERH,4,-8.5613,1.7101,-5.0063152,4,0.610369759,,
BJMG,4,-0.00152,0.00125,-1.216,4,0.960314906,,
BMGE,4,-2.937,1.452,-2.0227273,4,-1.375086905,,
BMVK,4,-0.1,1.2,-0.083333336,4,-2.433701982,,
BUKS,4,-13.3,8.81,-1.5096481,4,-1.684587367,,
BYCV,4,0.4316,1.1914,0.36226287,4,-0.875318835,,
CBIP,4,0.884,3.81,0.232021,4,0.16090099,,
CBYS,4,-2.1555,1.1983,-1.7987983,4,-0.476149367,,
CCPO,4,-9.346,2.912,-3.2094781,4,-0.298422395,,
CGHP,4,-2.046,1.236,-1.6553398,4,2.018929983,,
CIIE,4,-1.7574,0.011,-159.76364,4,-0.565818373,,
CKPF,4,-6.867,1.353,-5.075388,4,0.958675842,,
CMMG,4,-0.0583,0.0053,-11,4,-0.63746597,,
CNYO,4,-0.909,1.166,-0.77958834,4,-0.62597229,,
COQM,4,-1.504,0.578,-2.6020761,4,-1.075441059,,
CUSM,4,-1.143,3.255,-0.35115206,4,-1.235118598,,
CVZM,4,0.109,2.395,0.04551148,4,-1.684587367,,
CXHI,4,-0.346,6.562,-0.052727826,4,1.419638291,,
DBVU,4,2.249,3.5,0.64257145,4,1.408144611,,
DCJM,4,-3.394,1.467,-2.313565,4,1.269815368,,
DEXO,4,-3.027,1.005,-3.0119402,4,-1.225263982,,
DQAG,4,2.22,4.727,0.46964249,4,-2.433701982,,
DVAE,4,0.109,1.196,0.091137126,4,1.569461214,,
EJWM,4,-6.807,1.342,-5.0722804,4,0.670523676,,
EONY,4,-5.847,3.388,-1.7257969,4,0.610369759,,
EVGS,4,-2,2.7,-0.74074072,4,0.199706611,,
EZBJ,4,-3.087,0.975,-3.1661539,4,0.632765011,,
EZRL,4,-0.5,2,-0.25,4,-2.295372739,,
FFHG,4,-3.913,135.41,-0.028897423,4,2.018929983,,
FFKM,4,-0.173,0.763,-0.22673656,4,0.033473319,,
FHEW,4,-4.902,3.039,-1.6130306,4,2.018929983,,
FNTW,4,-0.345,9.631,-0.035821825,4,2.018929983,,
FRXI,4,-0.032,0.01,-3.2,4,-0.326326444,,
FTRF,4,18.707,2.484,7.5309982,4,1.108498765,,
GIPP,4,1.685,0.916,1.8395196,4,-0.62597229,,
GRFN,4,5.578,4.462,1.2501121,4,1.707790457,,
GTPQ,4,2.116,2.233,0.94760412,4,1.569461214,,
GXEN,4,7.299,1.279,5.7068024,4,-0.775795213,,
GZFF,4,0.301,1.822,0.16520308,4,1.569461214,,
HEGK,4,2.709,2.379,1.1387137,4,-0.62597229,,
HEVE,4,-4.752,2.052,-2.3157895,4,-1.84590397,,
HKIO,4,-2.505,1.05,-2.3857143,4,0.183296242,,
HMEP,4,0.012,0.119,0.10084034,4,-1.375086905,,
HVXK,4,0.128,0.021,6.0952382,4,1.569461214,,
IIVX,4,1.88,1.982,0.94853681,4,-0.288567779,,
IMLY,4,-3.536,10.441,-0.33866489,4,1.269815368,,
IWSS,4,-8.588,0.58,-14.806896,4,-0.925618136,,
JAAQ,4,0.00012,0.00835,0.014371257,4,-0.925618136,,
JARZ,4,-11.586,43.968,-0.26350984,4,-0.775795213,,
JFYE,4,-5.961,1.19,-5.0092435,4,0.299230233,,
JGAO,4,0.007,3.353,0.002087683,4,1.719284137,,
JGKG,4,-0.055,0.899,-0.061179087,4,-0.937111816,,
JPCI,4,-0.5,2.5,-0.2,4,-0.937111816,,
JVQU,4,6.27,2.434,2.5760067,4,0.820346599,,
JYUR,4,-0.783,0.754,-1.0384616,4,-1.84590397,,
KHSV,4,-0.514,2.524,-0.20364501,4,-1.984233213,,
KJCY,4,-24.508,34.993,-0.70036864,4,-0.425850066,,
KJMR,4,9.876,3.015,3.2756219,4,1.719284137,,
KJNQ,4,-0.36,4.145,-0.086851627,4,-1.236757662,,
KSUJ,4,0.694,2.157,0.32174316,4,-0.775795213,,
KWUT,4,-0.002,0.041,-0.048780486,4,-0.277666207,,
KZPU,4,-7.643,10.737,-0.71183759,4,0.310723913,,
LBOM,4,6.964,3.78,1.8423281,4,0.033473319,,
LHIK,4,-0.726,2.029,-0.35781172,4,-0.775795213,,
LKWD,4,-4.497,1.256,-3.5804141,4,1.569461214,,
LQUT,4,0.37,5.68,0.065140843,4,0.970169522,,
LTMC,4,0.879,4.478,0.19629298,4,-1.075441059,,
LXOK,4,-0.012,0.0033,-3.6363637,4,-0.725495912,,
LYOD,4,10.6789,5.073,2.1050463,4,2.018929983,,
LZHZ,4,-0.969,2.16,-0.44861111,4,-1.674732751,,
LZWO,4,-3.35,1.345,-2.4907062,4,1.108498765,,
MFWS,4,7.242,6.609,1.0957785,4,1.269815368,,
MLNS,4,6.5,4.5,1.4444444,4,-0.575672989,,
MOUZ,4,4.766,2.843,1.6763982,4,1.719284137,,
MRYE,4,3.18,0.961,3.3090532,4,1.719284137,,
MSBZ,4,-1.04,1.96,-0.53061223,4,1.119992445,,
NCBZ,4,-1,1,-1,4,1.569461214,,
NCPN,4,-2.3,2.1,-1.0952381,4,-2.1356952,,
NDCU,4,-0.217,1.29,-0.16821705,4,-1.824555674,,
NEJA,4,-2.046,1.236,-1.6553398,4,-1.474610527,,
NHZL,4,-2,2.5,-0.80000001,4,-0.775795213,,
NOLD,4,8.01339E-05,1.82209E-05,4.3979154,4,1.419638291,,
NPJH,4,0.0013,0.00105,1.2380953,4,-0.937111816,,
NRJN,4,-0.0484,0.0278,-1.7410072,4,0.471448408,,
NSPO,4,4.679,5.059,0.92488635,4,-1.524909828,,
NUYK,4,0.695,0.386,1.8005182,4,-0.937111816,,
OATA,4,-0.1,1,-0.1,4,-1.995726893,,
OCTX,4,0.124,1.201,0.10324729,4,-0.62597229,,
ORMQ,4,-0.953,0.295,-3.2305086,4,-1.375086905,,
OSIC,4,-1.6,1,-1.6,4,0.598876079,,
OWMB,4,-0.449,0.177,-2.5367231,4,0.610369759,,
OYIG,4,0,0.8,0,4,2.018929983,,
PDMO,4,-7.144,1.2,-5.9533334,4,-0.775795213,,
PEJY,4,-0.783,0.7535,-1.0391506,4,1.707790457,,
PHXZ,4,-0.626,0.753,-0.83134133,4,0.183296242,,
PKYR,4,-2.124,0.872,-2.4357798,4,2.018929983,,
PRJG,4,0.498,0.05,9.96,4,-0.775795213,,
PUBS,4,-12.135,3.448,-3.5194316,4,-1.524909828,,
PVCC,4,-6275383,6274203,-1.0001881,4,-0.425850066,,
QBYX,4,0.000265,0.000109,2.4311926,4,0.183296242,,
QDZZ,4,1.06,0.000207,5120.7729,4,1.569461214,,
QFYA,4,0.3923,3.2058,0.12237195,4,1.569461214,,
QKTL,4,-8.494,8.997,-0.94409245,4,0.910015605,,
QLBB,4,-1,0.5,-2,4,2.018929983,,
QLGC,4,-0.496,2.298,-0.21583986,4,-1.824555674,,
QLQL,4,0.108667,1.196333,0.090833403,4,-2.295372739,,
QLWV,4,-0.474,0.16,-2.9625001,4,-0.725495912,,
QTPF,4,3.315,25.037,0.13240404,4,-1.225263982,,
QWAS,4,1.139,2.214,0.51445347,4,2.018929983,,
QXPZ,4,27.5,0.47,58.510639,4,-0.326326444,,
RDFJ,4,-1.5,0.8,-1.875,4,1.569461214,,
RLPD,4,3.785,4.164,0.90898174,4,-1.84590397,,
RQFZ,4,0.433,1.508,0.28713527,4,0.333119165,,
SDJW,4,-1.5,0.8,-1.875,4,-1.83441029,,
SDKG,4,0.047,0.182,0.25824177,4,1.86910706,,
SEPC,4,-3,1,-3,4,-2.134056136,,
SYUY,4,-5.842,0.398,-14.678392,4,-0.787288893,,
TBGV,4,-0.514,1.333,-0.38559639,4,1.719284137,,
TJQM,4,-5.25,1.4,-3.75,4,-1.824555674,,
TKJI,4,-0.000163,0.000225,-0.72444445,4,-1.84590397,,
TOPR,4,302.4,109.5,2.7616439,4,0.011078067,,
TURQ,4,-0.606,1.555,-0.38971061,4,-1.524909828,,
TWZE,4,5.967,0.693,8.6103897,4,2.018929983,,
TXCM,4,0.1306,1.4356,0.090972416,4,-1.174964681,,
TXFR,4,-0.985,0.888,-1.1092342,4,1.707790457,,
TXXS,4,2,4,0.5,4,0.782587934,,
UFAO,4,-0.787,2.52,-0.31230158,4,-1.075441059,,
UISV,4,0.00653,0.46209,0.014131446,4,-2.733347828,,
UQYD,4,-0.428,0.074,-5.7837839,4,1.408144611,,
UTKY,4,-0.218,1.85,-0.11783784,4,-1.075441059,,
UXOU,4,-9.741,13.948,-0.6983797,4,1.719284137,,
VBXC,4,-2.5,1.5,-1.6666666,4,-0.41599545,,
VFDC,4,0.01,0.01,1,4,-0.725495912,,
VHSY,4,-0.038,0.033,-1.1515151,4,-1.236757662,,
VUVW,4,-0.132,0.606,-0.21782178,4,0.632765011,,
WGMQ,4,0.109,0.805,0.13540372,4,1.719284137,,
WYBV,4,-0.05,0.9,-0.055555556,4,2.018929983,,
XFUD,4,-2.046,1.236,-1.6553398,4,-2.744841508,,
XJQN,4,1.087,0.442,2.459276,4,1.86910706,,
XMDF,4,-2.031,1.242,-1.6352657,4,-0.127843284,,
XPUJ,4,20.231,21.943,0.92197967,4,-1.83441029,,
XVDF,4,-1.444,10.359,-0.1393957,4,-0.787288893,,
XYAZ,4,-4.119,1.317,-3.1275628,4,1.719284137,,
YDEI,4,-0.025,0.05,-0.5,4,0.798998303,,
YHDE,4,0.733,1.405,0.52170819,4,2.018929983,,
YRWI,4,-0.1,1,-0.1,4,-0.886812515,,
YTDU,4,-2.793,0.1,-27.93,4,-1.375086905,,
YTEZ,4,2.268,1.875,1.2096,4,-1.225263982,,
ZAAZ,4,-0.067,0.133,-0.50375938,4,1.569461214,,
ZATN,4,-0.0046,0.037,-0.12432432,4,-0.609561921,,
ZGYM,4,-5.723,0.672,-8.5163689,4,-1.536403508,,
ZKFY,4,0.8958,3.293,0.27203158,4,1.569461214,,
ZOHR,4,0.104,1.367,0.076079004,4,1.119992445,,
ZYIE,4,-2.374,0.336,-7.0654764,4,2.018929983,,
AFES,5,0.463,1.93,0.23989637,4,1.569461214,,
AJRC,5,-0.005,0.123,-0.040650405,4,-0.63746597,,
AMHC,5,0.941,0.78,1.2064103,4,-2.134056136,,
ANXH,5,-2.358,0.112,-21.053572,4,2.018929983,,
AOTG,5,0.127,0.236,0.53813559,4,-0.266172527,,
ASHN,5,0.0863,0.147,0.58707482,4,1.419638291,,
AXUO,5,-1.51,2.667,-0.56617922,4,2.018929983,,
BBDS,5,0.0061,0.002,3.05,4,-2.134056136,,
BCCY,5,-0.2,0.2,-1,4,0.471448408,,
BCLX,5,3.28196E-08,1.44051E-08,2.2783303,4,0.183296242,,
BERH,5,0.0967,0.2193,0.44094849,4,0.610369759,,
BJMG,5,-4.104,3.06,-1.3411765,4,0.960314906,,
BMGE,5,-0.208,0.642,-0.32398754,4,-1.375086905,,
BMVK,5,-0.15,0.45,-0.33333334,4,-2.433701982,,
BUKS,5,0.04,0.07,0.5714286,4,-1.684587367,,
BYCV,5,0.0413,0.046,0.89782608,4,-0.875318835,,
CBIP,5,0.559,0.216,2.5879629,4,0.16090099,,
CBYS,5,2.1692,0.8284,2.6185417,4,-0.476149367,,
CCPO,5,0.145,0.137,1.0583942,4,-0.298422395,,
CGHP,5,-0.592,0.621,-0.95330113,4,2.018929983,,
CIIE,5,0.3825,0.0012,318.75,4,-0.565818373,,
CKPF,5,0.349,0.335,1.0417911,4,0.958675842,,
CMMG,5,0.0015,0.00056,2.6785715,4,-0.63746597,,
CNYO,5,0.085,0.082,1.0365853,4,-0.62597229,,
COQM,5,0.154,0.088,1.75,4,-1.075441059,,
CUSM,5,-2.087,1.054,-1.980076,4,-1.235118598,,
CVZM,5,0.0308,0.242,0.12727273,4,-1.684587367,,
CXHI,5,0.047,0.062,0.75806451,4,1.419638291,,
DBVU,5,-0.149,0.15,-0.99333334,4,1.408144611,,
DCJM,5,0.155,0.202,0.76732671,4,1.269815368,,
DEXO,5,1.145,0.085,13.470589,4,-1.225263982,,
DQAG,5,-0.549,0.103,-5.3300972,4,-2.433701982,,
DVAE,5,-0.006,0.332,-0.018072288,4,1.569461214,,
EJWM,5,-2.407,0.671,-3.5871832,4,0.670523676,,
EONY,5,0.056,0.676,0.082840234,4,0.610369759,,
EVGS,5,0.001,0.5,0.002,4,0.199706611,,
EZBJ,5,-0.745,0.275,-2.7090909,4,0.632765011,,
EZRL,5,0,0.75,0,4,-2.295372739,,
FFHG,5,0.264,1.712,0.15420561,4,2.018929983,,
FFKM,5,0.246,0.118,2.0847456,4,0.033473319,,
FHEW,5,2.139,0.27,7.9222221,4,2.018929983,,
FNTW,5,-0.326,2.1,-0.15523809,4,2.018929983,,
FRXI,5,-0.223,0.149,-1.4966443,4,-0.326326444,,
FTRF,5,-1.257,0.272,-4.6213236,4,1.108498765,,
GIPP,5,0.432,0.148,2.9189188,4,-0.62597229,,
GRFN,5,0.059,0.192,0.30729166,4,1.707790457,,
GTPQ,5,0.067,0.367,0.18256131,4,1.569461214,,
GXEN,5,-0.161,0.114,-1.4122807,4,-0.775795213,,
GZFF,5,0.056,0.35,0.16,4,1.569461214,,
HEGK,5,0.102,0.101,1.009901,4,-0.62597229,,
HEVE,5,-0.216,0.226,-0.95575219,4,-1.84590397,,
HKIO,5,0.8841,0.1314,6.7283106,4,0.183296242,,
HMEP,5,-0.307,0.961,-0.3194589,4,-1.375086905,,
HVXK,5,0.052,0.012,4.3333335,4,1.569461214,,
IIVX,5,0.053,0.22,0.24090908,4,-0.288567779,,
IMLY,5,-2.966,3.955,-0.74993676,4,1.269815368,,
IWSS,5,0.882,0.251,3.5139441,4,-0.925618136,,
JAAQ,5,-0.7,9.103,-0.076897725,4,-0.925618136,,
JARZ,5,6.877,2.904,2.368113,4,-0.775795213,,
JFYE,5,-0.496,0.147,-3.3741496,4,0.299230233,,
JGAO,5,-0.485,1.209,-0.40115798,4,1.719284137,,
JGKG,5,0.035,0.22,0.15909091,4,-0.937111816,,
JPCI,5,-2.5,0.2,-12.5,4,-0.937111816,,
JVQU,5,-3.533,0.58,-6.0913792,4,0.820346599,,
JYUR,5,0.274,0.153,1.7908497,4,-1.84590397,,
KHSV,5,0.143,0.547,0.26142597,4,-1.984233213,,
KJCY,5,-8.617,9.305,-0.92606127,4,-0.425850066,,
KJMR,5,0.00335,0.109,0.030733945,4,1.719284137,,
KJNQ,5,1.514,1.776,0.85247749,4,-1.236757662,,
KSUJ,5,-0.805,1.059,-0.76015109,4,-0.775795213,,
KWUT,5,-0.535,0.278,-1.9244604,4,-0.277666207,,
KZPU,5,-1.242,0.277,-4.4837546,4,0.310723913,,
LBOM,5,-1.3,2.421,-0.53696817,4,0.033473319,,
LHIK,5,0.018,0.47,0.038297873,4,-0.775795213,,
LKWD,5,-0.733,0.615,-1.19187,4,1.569461214,,
LQUT,5,-0.31,1.17,-0.26495728,4,0.970169522,,
LTMC,5,-0.524,0.763,-0.68676275,4,-1.075441059,,
LXOK,5,0.098,0.083,1.1807228,4,-0.725495912,,
LYOD,5,-1.1395,0.7179,-1.5872685,4,2.018929983,,
LZHZ,5,0.026,0.206,0.1262136,4,-1.674732751,,
LZWO,5,0.144,0.2,0.72000003,4,1.108498765,,
MFWS,5,1.218,1.107,1.100271,4,1.269815368,,
MLNS,5,1,1,1,4,-0.575672989,,
MOUZ,5,0.294,0.311,0.94533759,4,1.719284137,,
MRYE,5,-2.92,0.322,-9.0683231,4,1.719284137,,
MSBZ,5,-0.61,0.31,-1.967742,4,1.119992445,,
NCBZ,5,0.4,0.5,0.80000001,4,1.569461214,,
NCPN,5,-0.5,0.6,-0.83333331,4,-2.1356952,,
NDCU,5,0.01,0.279,0.035842296,4,-1.824555674,,
NEJA,5,-0.592,0.621,-0.95330113,4,-1.474610527,,
NHZL,5,-0.35,0.3,-1.1666666,4,-0.775795213,,
NOLD,5,-0.000458308,0.000646439,-0.70897341,4,1.419638291,,
NPJH,5,1.071,0.841,1.273484,4,-0.937111816,,
NRJN,5,-0.354,0.0934,-3.7901499,4,0.471448408,,
NSPO,5,1.376,2.449,0.56186199,4,-1.524909828,,
NUYK,5,-0.442,0.266,-1.6616541,4,-0.937111816,,
OATA,5,0.5,0.5,1,4,-1.995726893,,
OCTX,5,0.029,0.198,0.14646465,4,-0.62597229,,
ORMQ,5,-0.344,0.223,-1.5426009,4,-1.375086905,,
OSIC,5,0.1,0.5,0.2,4,0.598876079,,
OWMB,5,-0.281,0.219,-1.283105,4,0.610369759,,
OYIG,5,0.8,0.2,4,4,2.018929983,,
PDMO,5,-1.173,0.142,-8.2605639,4,-0.775795213,,
PEJY,5,-0.592,0.621,-0.95330113,4,1.707790457,,
PHXZ,5,0.143,0.138,1.0362319,4,0.183296242,,
PKYR,5,0.278,0.166,1.6746988,4,2.018929983,,
PRJG,5,-0.572,0.197,-2.9035532,4,-0.775795213,,
PUBS,5,0.168,0.306,0.54901963,4,-1.524909828,,
PVCC,5,0.8164,0.34,2.4011765,4,-0.425850066,,
QBYX,5,-1.367,1.082,-1.2634012,4,0.183296242,,
QDZZ,5,-1.288,0.00147,-876.19049,4,1.569461214,,
QFYA,5,0.0482,0.3838,0.12558624,4,1.569461214,,
QKTL,5,-0.223,0.065,-3.4307692,4,0.910015605,,
QLBB,5,0,0.5,0,4,2.018929983,,
QLGC,5,-0.795,0.694,-1.1455331,4,-1.824555674,,
QLQL,5,0.004,0.162833,0.024565045,4,-2.295372739,,
QLWV,5,0.099,0.081,1.2222222,4,-0.725495912,,
